"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"W5BIYHNM","journalArticle","2023","Sang, Di; Lin, Keteng; Yang, Yini; Ran, Guangdi; Li, Bohan; Chen, Chen; Li, Qi; Ma, Yan; Lu, Lihui; Cui, Xi-Yang; Liu, Zhibo; Lv, Sheng-Qing; Luo, Minmin; Liu, Qinghua; Li, Yulong; Zhang, Eric Erquan","Prolonged sleep deprivation induces a cytokine-storm-like syndrome in mammals","Cell","","0092-8674","10.1016/j.cell.2023.10.025","https://doi.org/10.1016/j.cell.2023.10.025","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:56:23","2024-05-27","5500-5516.e21","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MHDH6NDE/Sang et al. - 2023 - Prolonged sleep deprivation induces a cytokine-sto.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4K67GQQK","journalArticle","2023","Deng, Liwen; Costa, Flavia; Blake, Kimbria J.; Choi, Samantha; Chandrabalan, Arundhasa; Yousuf, Muhammad Saad; Shiers, Stephanie; Dubreuil, Daniel; Vega-Mendoza, Daniela; Rolland, Corinne; Deraison, Celine; Voisin, Tiphaine; Bagood, Michelle D.; Wesemann, Lucia; Frey, Abigail M; Palumbo, Joseph S.; Wainger, Brian J.; Gallo, Richard L.; Leyva-Castillo, Juan-Manuel; Vergnolle, Nathalie; Price, Theodore J.; Ramachandran, Rithwik; Horswill, Alexander R.; Chiu, Isaac M.","S. aureus drives itch and scratch-induced skin damage through a V8 protease-PAR1 axis","Cell","","0092-8674","10.1016/j.cell.2023.10.019","https://doi.org/10.1016/j.cell.2023.10.019","","2023-11-22","2024-05-27 21:04:32","2024-05-31 23:34:59","2024-05-27","5375-5393.e25","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/P6RFSZKX/Deng et al. - 2023 - S. aureus drives itch and scratch-induced skin dam.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D486N9U4","journalArticle","2023","Hu, Yeguang; Salgado Figueroa, Daniela; Zhang, Zhihong; Veselits, Margaret; Bhattacharyya, Sourya; Kashiwagi, Mariko; Clark, Marcus R.; Morgan, Bruce A.; Ay, Ferhat; Georgopoulos, Katia","Lineage-specific 3D genome organization is assembled at multiple scales by IKAROS","Cell","","0092-8674","10.1016/j.cell.2023.10.023","https://doi.org/10.1016/j.cell.2023.10.023","","2023-11-22","2024-05-27 21:04:32","2024-06-01 00:03:28","2024-05-27","5269-5289.e22","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/BYRLZCWN/Hu et al. - 2023 - Lineage-specific 3D genome organization is assembl.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SAR4V5RI","journalArticle","2023","Zhao, Xuewei; Ma, Ding; Ishiguro, Kensuke; Saito, Hironori; Akichika, Shinichiro; Matsuzawa, Ikuya; Mito, Mari; Irie, Toru; Ishibashi, Kota; Wakabayashi, Kimi; Sakaguchi, Yuriko; Yokoyama, Takeshi; Mishima, Yuichiro; Shirouzu, Mikako; Iwasaki, Shintaro; Suzuki, Takeo; Suzuki, Tsutomu","Glycosylated queuosines in tRNAs optimize translational rate and post-embryonic growth","Cell","","0092-8674","10.1016/j.cell.2023.10.026","https://doi.org/10.1016/j.cell.2023.10.026","","2023-12-07","2024-05-27 21:04:32","2024-06-01 01:42:45","2024-05-27","5517-5535.e24","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/PEK58HL3/Zhao et al. - 2023 - Glycosylated queuosines in tRNAs optimize translat.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CURXWADT","journalArticle","2023","Zhang, Yameng; Pool, Allan-Hermann; Wang, Tongtong; Liu, Lu; Kang, Elin; Zhang, Bei; Ding, Liang; Frieda, Kirsten; Palmiter, Richard; Oka, Yuki","Parallel neural pathways control sodium consumption and taste valence","Cell","","0092-8674","10.1016/j.cell.2023.10.020","https://doi.org/10.1016/j.cell.2023.10.020","","2023-12-21","2024-05-27 21:04:32","2024-06-01 01:41:48","2024-05-27","5751-5765.e16","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/88WZE2KV/Zhang et al. - 2023 - Parallel neural pathways control sodium consumptio.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BYVT6IHX","journalArticle","2023","Yu, Yongqiang; Tang, Wenxin; Lin, Wenwei; Li, Wei; Zhou, Xiang; Li, Ying; Chen, Rong; Zheng, Rui; Qin, Guochen; Cao, Wenhan; Pérez-Henríquez, Patricio; Huang, Rongfeng; Ma, Jun; Qiu, Qiqi; Xu, Ziwei; Zou, Ailing; Lin, Juncheng; Jiang, Liwen; Xu, Tongda; Yang, Zhenbiao","ABLs and TMKs are co-receptors for extracellular auxin","Cell","","0092-8674","10.1016/j.cell.2023.10.017","https://doi.org/10.1016/j.cell.2023.10.017","","2023-12-07","2024-05-27 21:04:32","2024-06-01 01:38:20","2024-05-27","5457-5471.e17","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/T8RJK94C/Yu et al. - 2023 - ABLs and TMKs are co-receptors for extracellular a.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7LDQ3WB6","journalArticle","2023","Gao, Shuai; Yao, Xia; Chen, Jiaofeng; Huang, Gaoxingyu; Fan, Xiao; Xue, Lingfeng; Li, Zhangqiang; Wu, Tong; Zheng, Yupeng; Huang, Jian; Jin, Xueqin; Wang, Yan; Wang, Zhifei; Yu, Yong; Liu, Lei; Pan, Xiaojing; Song, Chen; Yan, Nieng","Structural basis for human Cav1.2 inhibition by multiple drugs and the neurotoxin calciseptine","Cell","","0092-8674","10.1016/j.cell.2023.10.007","https://doi.org/10.1016/j.cell.2023.10.007","","2023-11-22","2024-05-27 21:04:32","2024-05-31 23:46:07","2024-05-27","5363-5374.e16","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/U2ZIAPJ6/Gao et al. - 2023 - Structural basis for human Cav1.2 inhibition by mu.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EB9PSPL7","journalArticle","2023","Shang, Pan; Rong, Naikang; Jiang, Jing-Jing; Cheng, Jie; Zhang, Ming-Hui; Kang, Dongwei; Qi, Lei; Guo, Lulu; Yang, Gong-Ming; Liu, Qun; Zhou, Zhenzhen; Li, Xiao-Bing; Zhu, Kong-Kai; Meng, Qing-Biao; Han, Xiang; Yan, Wenqi; Kong, Yalei; Yang, Lejin; Wang, Xiaohui; Lei, Dapeng; Feng, Xin; Liu, Xinyong; Yu, Xiao; Wang, Yue; Li, Qian; Shao, Zhen-Hua; Yang, Fan; Sun, Jin-Peng","Structural and signaling mechanisms of TAAR1 enabled preferential agonist design","Cell","","0092-8674","10.1016/j.cell.2023.10.014","https://doi.org/10.1016/j.cell.2023.10.014","","2023-11-22","2024-05-27 21:04:32","2024-06-01 01:00:10","2024-05-27","5347-5362.e24","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/A3WWSJMD/Shang et al. - 2023 - Structural and signaling mechanisms of TAAR1 enabl.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JGSGM482","journalArticle","2023","Sprumont, Adrien; Rodrigues, Ana; McGowan, Simon J.; Bannard, Colin; Bannard, Oliver","Germinal centers output clonally diverse plasma cell populations expressing high- and low-affinity antibodies","Cell","","0092-8674","10.1016/j.cell.2023.10.022","https://doi.org/10.1016/j.cell.2023.10.022","","2023-12-07","2024-05-27 21:04:32","2024-06-01 01:07:40","2024-05-27","5486-5499.e13","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/98DI5D5Z/Sprumont et al. - 2023 - Germinal centers output clonally diverse plasma ce.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V7WBX2HV","journalArticle","2023","Cao, Jing; Li, Wenjuan; Li, Jie; Mazid, Md. Abdul; Li, Chunyang; Jiang, Yu; Jia, Wenqi; Wu, Liang; Liao, Zhaodi; Sun, Shiyu; Song, Weixiang; Fu, Jiqiang; Wang, Yan; Lu, Yong; Xu, Yuting; Nie, Yanhong; Bian, Xinyan; Gao, Changshan; Zhang, Xiaotong; Zhang, Liansheng; Shang, Shenshen; Li, Yunpan; Fu, Lixin; Liu, Hao; Lai, Junjian; Wang, Yang; Yuan, Yue; Jin, Xin; Li, Yan; Liu, Chuanyu; Lai, Yiwei; Shi, Xuyang; Maxwell, Patrick H.; Xu, Xun; Liu, Longqi; Poo, Muming; Wang, Xiaolong; Sun, Qiang; Esteban, Miguel A.; Liu, Zhen","Live birth of chimeric monkey with high contribution from embryonic stem cells","Cell","","0092-8674","10.1016/j.cell.2023.10.005","https://doi.org/10.1016/j.cell.2023.10.005","","2023-11-09","2024-05-27 21:04:32","2024-05-31 23:16:25","2024-05-27","4996-5014.e24","","23","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/WWNFSVJT/Cao et al. - 2023 - Live birth of chimeric monkey with high contributi.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3PHHMH2K","journalArticle","2023","Singh, Kashish; Bunzel, Georg; Graf, Benjamin; Yip, Ka Man; Neumann-Schaal, Meina; Stark, Holger; Chari, Ashwin","Reconstruction of a fatty acid synthesis cycle from acyl carrier protein and cofactor structural snapshots","Cell","","0092-8674","10.1016/j.cell.2023.10.009","https://doi.org/10.1016/j.cell.2023.10.009","","2023-11-09","2024-05-27 21:04:32","2024-06-01 01:07:06","2024-05-27","5054-5067.e16","","23","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/TERX2KYN/Singh et al. - 2023 - Reconstruction of a fatty acid synthesis cycle fro.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UYTQYA96","journalArticle","2023","Dorrity, Michael W.; Saunders, Lauren M.; Duran, Madeleine; Srivatsan, Sanjay R.; Barkan, Eliza; Jackson, Dana L.; Sattler, Sydney M.; Ewing, Brent; Queitsch, Christine; Shendure, Jay; Raible, David W.; Kimelman, David; Trapnell, Cole","Proteostasis governs differential temperature sensitivity across embryonic cell types","Cell","","0092-8674","10.1016/j.cell.2023.10.013","https://doi.org/10.1016/j.cell.2023.10.013","","2023-11-09","2024-05-27 21:04:32","2024-05-31 23:40:58","2024-05-27","5015-5027.e12","","23","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/HMMEUSMQ/Dorrity et al. - 2023 - Proteostasis governs differential temperature sens.pdf","","Log; Others","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QFTEIUYZ","journalArticle","2023","Zhao, Yu; Coelho, Camila; Hughes, Amanda L.; Lazar-Stefanita, Luciana; Yang, Sandy; Brooks, Aaron N.; Walker, Roy S.K.; Zhang, Weimin; Lauer, Stephanie; Hernandez, Cindy; Cai, Jitong; Mitchell, Leslie A.; Agmon, Neta; Shen, Yue; Sall, Joseph; Fanfani, Viola; Jalan, Anavi; Rivera, Jordan; Liang, Feng-Xia; Bader, Joel S.; Stracquadanio, Giovanni; Steinmetz, Lars M.; Cai, Yizhi; Boeke, Jef D.","Debugging and consolidating multiple synthetic chromosomes reveals combinatorial genetic interactions","Cell","","0092-8674","10.1016/j.cell.2023.09.025","https://doi.org/10.1016/j.cell.2023.09.025","","2023-11-22","2024-05-27 21:04:32","2024-06-01 01:43:19","2024-05-27","5220-5236.e16","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MFAPW52E/Zhao et al. - 2023 - Debugging and consolidating multiple synthetic chr.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9WVX4EKE","journalArticle","2023","Swaffer, Matthew P.; Marinov, Georgi K.; Zheng, Huan; Fuentes Valenzuela, Lucas; Tsui, Crystal Yee; Jones, Andrew W.; Greenwood, Jessica; Kundaje, Anshul; Greenleaf, William J.; Reyes-Lamothe, Rodrigo; Skotheim, Jan M.","RNA polymerase II dynamics and mRNA stability feedback scale mRNA amounts with cell size","Cell","","0092-8674","10.1016/j.cell.2023.10.012","https://doi.org/10.1016/j.cell.2023.10.012","","2023-11-22","2024-05-27 21:04:32","2024-06-01 01:10:35","2024-05-27","5254-5268.e26","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/JPAKL3QS/Swaffer et al. - 2023 - RNA polymerase II dynamics and mRNA stability feed.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5NY9MGGK","journalArticle","2023","Schindler, Daniel; Walker, Roy S.K.; Jiang, Shuangying; Brooks, Aaron N.; Wang, Yun; Müller, Carolin A.; Cockram, Charlotte; Luo, Yisha; García, Alicia; Schraivogel, Daniel; Mozziconacci, Julien; Pena, Noah; Assari, Mahdi; Sánchez Olmos, María del Carmen; Zhao, Yu; Ballerini, Alba; Blount, Benjamin A.; Cai, Jitong; Ogunlana, Lois; Liu, Wei; Jönsson, Katarina; Abramczyk, Dariusz; Garcia-Ruiz, Eva; Turowski, Tomasz W.; Swidah, Reem; Ellis, Tom; Pan, Tao; Antequera, Francisco; Shen, Yue; Nieduszynski, Conrad A.; Koszul, Romain; Dai, Junbiao; Steinmetz, Lars M.; Boeke, Jef D.; Cai, Yizhi","Design, construction, and functional characterization of a tRNA neochromosome in yeast","Cell","","0092-8674","10.1016/j.cell.2023.10.015","https://doi.org/10.1016/j.cell.2023.10.015","","2023-11-22","2024-05-27 21:04:32","2024-06-01 00:57:07","2024-05-27","5237-5253.e22","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/JD2ZUUQK/Schindler et al. - 2023 - Design, construction, and functional characterizat.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P5G2AA25","journalArticle","2023","Jentoft, Ida M.A.; Bäuerlein, Felix J.B.; Welp, Luisa M.; Cooper, Benjamin H.; Petrovic, Arsen; So, Chun; Penir, Sarah Mae; Politi, Antonio Z.; Horokhovskyi, Yehor; Takala, Iina; Eckel, Heike; Moltrecht, Rüdiger; Lénárt, Peter; Cavazza, Tommaso; Liepe, Juliane; Brose, Nils; Urlaub, Henning; Fernández-Busnadiego, Rubén; Schuh, Melina","Mammalian oocytes store proteins for the early embryo on cytoplasmic lattices","Cell","","0092-8674","10.1016/j.cell.2023.10.003","https://doi.org/10.1016/j.cell.2023.10.003","","2023-11-22","2024-05-27 21:04:32","2024-06-01 00:06:52","2024-05-27","5308-5327.e25","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/ZEJGFZVF/Jentoft et al. - 2023 - Mammalian oocytes store proteins for the early emb.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QVMA3ZX8","journalArticle","2023","Chen, Yefei; Hong, Zexuan; Wang, Jingyi; Liu, Kunlin; Liu, Jing; Lin, Jianbang; Feng, Shijing; Zhang, Tianhui; Shan, Liang; Liu, Taian; Guo, Pinyue; Lin, Yunping; Li, Tian; Chen, Qian; Jiang, Xiaodan; Li, Anan; Li, Xiang; Li, Yuantao; Wilde, Jonathan J.; Bao, Jin; Dai, Ji; Lu, Zhonghua","Circuit-specific gene therapy reverses core symptoms in a primate Parkinson’s disease model","Cell","","0092-8674","10.1016/j.cell.2023.10.004","https://doi.org/10.1016/j.cell.2023.10.004","","2023-11-22","2024-05-27 21:04:32","2024-05-31 23:26:49","2024-05-27","5394-5410.e18","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/62TLY6KC/Chen et al. - 2023 - Circuit-specific gene therapy reverses core sympto.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HZXAYUGR","journalArticle","2023","Martin, Benjamin J.E.; Ablondi, Eileen F.; Goglia, Christine; Mimoso, Claudia A.; Espinel-Cabrera, Piero R.; Adelman, Karen","Global identification of SWI/SNF targets reveals compensation by EP400","Cell","","0092-8674","10.1016/j.cell.2023.10.006","https://doi.org/10.1016/j.cell.2023.10.006","","2023-11-22","2024-05-27 21:04:32","2024-06-01 00:32:51","2024-05-27","5290-5307.e26","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/T4XRJ75C/Martin et al. - 2023 - Global identification of SWISNF targets reveals c.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5SRQUS8L","journalArticle","2023","van Oostrum, Marc; Blok, Thomas M.; Giandomenico, Stefano L.; tom Dieck, Susanne; Tushev, Georgi; Fürst, Nicole; Langer, Julian D.; Schuman, Erin M.","The proteomic landscape of synaptic diversity across brain regions and cell types","Cell","","0092-8674","10.1016/j.cell.2023.09.028","https://doi.org/10.1016/j.cell.2023.09.028","","2023-11-22","2024-05-27 21:04:32","2024-06-01 01:18:13","2024-05-27","5411-5427.e23","","24","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/D738I2KM/van Oostrum et al. - 2023 - The proteomic landscape of synaptic diversity acro.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T39GUJNF","journalArticle","2023","Reincke, S. Momsen; von Wardenburg, Niels; Homeyer, Marie A.; Kornau, Hans-Christian; Spagni, Gregorio; Li, Lucie Y.; Kreye, Jakob; Sánchez-Sendín, Elisa; Blumenau, Sonja; Stappert, Dominik; Radbruch, Helena; Hauser, Anja E.; Künkele, Annette; Edes, Inan; Schmitz, Dietmar; Prüss, Harald","Chimeric autoantibody receptor T cells deplete NMDA receptor-specific B cells","Cell","","0092-8674","10.1016/j.cell.2023.10.001","https://doi.org/10.1016/j.cell.2023.10.001","","2023-11-09","2024-05-27 21:04:33","2024-06-01 00:52:03","2024-05-27","5084-5097.e18","","23","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/EFQJYH8I/Reincke et al. - 2023 - Chimeric autoantibody receptor T cells deplete NMD.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IZGJ52MN","journalArticle","2023","Simonis, Alexander; Kreer, Christoph; Albus, Alexandra; Rox, Katharina; Yuan, Biao; Holzmann, Dmitriy; Wilms, Joana A.; Zuber, Sylvia; Kottege, Lisa; Winter, Sandra; Meyer, Meike; Schmitt, Kristin; Gruell, Henning; Theobald, Sebastian J.; Hellmann, Anna-Maria; Meyer, Christina; Ercanoglu, Meryem Seda; Cramer, Nina; Munder, Antje; Hallek, Michael; Fätkenheuer, Gerd; Koch, Manuel; Seifert, Harald; Rietschel, Ernst; Marlovits, Thomas C.; van Koningsbruggen-Rietschel, Silke; Klein, Florian; Rybniker, Jan","Discovery of highly neutralizing human antibodies targeting Pseudomonas aeruginosa","Cell","","0092-8674","10.1016/j.cell.2023.10.002","https://doi.org/10.1016/j.cell.2023.10.002","","2023-11-09","2024-05-27 21:04:33","2024-06-01 01:06:09","2024-05-27","5098-5113.e19","","23","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CSUS7HFC/Simonis et al. - 2023 - Discovery of highly neutralizing human antibodies .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
